Model,Formula,K,AIC,DeltaAIC,Deviance,df
summermod.4.fg,Outcome ~ Object_Type + Pioneer_Stabilizers + Pioneer_Builders +      Secondary_Stabilizers,6,65.72,11.94,53.72,74
summermod.6.is,Outcome ~ Object_Type + BS + Viewshed_sc,5,66.10,12.33,56.10,75
summermod.5.fg,Outcome ~ Object_Type + Pioneer_Stabilizers + Pioneer_Builders +      Viewshed_sc,6,66.27,12.49,54.27,74
summermod.6.fg,Outcome ~ Object_Type + Pioneer_Builders,4,68.19,14.41,60.19,76
fallmod.1.is,"Outcome ~ Object_Type + IP + poly(BS, 2) + SR + Viewshed_sc",8,63.22,0.00,47.22,72
fallmod.2.is,"Outcome ~ Object_Type + IP + poly(BS, 2) + SR",7,63.46,0.24,49.46,73
fallmod.1.fg,"Outcome ~ Object_Type + poly(Pioneer_Stabilizers, 2) + Pioneer_Builders +      Viewshed_sc",7,64.06,0.84,50.06,73
fallmod.3.is,"Outcome ~ Object_Type + IP + poly(BS, 2) + Viewshed_sc",7,64.98,1.76,50.98,73
fallmod.4.is,"Outcome ~ Object_Type + IP + poly(BS, 2) + SR + Viewshed_sc +      WO",9,65.02,1.80,47.02,71
fallmod.5.is,"Outcome ~ Object_Type + IP + poly(BS, 2) + SR + Viewshed_sc +      SL",9,65.21,1.99,47.21,71
fallmod.2.fg,"Outcome ~ Object_Type + poly(Pioneer_Stabilizers, 2) + Pioneer_Builders +      Viewshed_sc + NonVeg",8,65.65,2.44,49.65,72
fallmod.3.fg,"Outcome ~ Object_Type + poly(Pioneer_Stabilizers, 2) + Pioneer_Builders",6,65.73,2.51,53.73,74
fallmod.4.fg,"Outcome ~ Object_Type + poly(Pioneer_Stabilizers, 2) + Pioneer_Builders +      Viewshed_sc + poly(Secondary_Stabilizers, 2)",9,67.40,4.18,49.40,71
fallmod.6.is,"Outcome ~ Object_Type + poly(BS, 2) + SR + Viewshed_sc",7,68.81,5.59,54.81,73
fallmod.1.sm,"Outcome ~ Object_Type + poly(TwoVeg, 2) + poly(Half, 2) + Viewshed_sc",8,70.33,7.11,54.33,72
fallmod.2.sm,"Outcome ~ Object_Type + poly(TwoVeg, 2) + Viewshed_sc",6,70.54,7.32,58.54,74
fallmod.3.sm,"Outcome ~ Object_Type + poly(TwoVeg, 2) + poly(Half, 2)",7,70.76,7.54,56.76,73
fallmod.4.sm,"Outcome ~ Object_Type + poly(TwoVeg, 2) + poly(Half, 2) + Viewshed_sc +      NonVeg",9,71.88,8.66,53.88,71
fallmod.5.sm,"Outcome ~ Object_Type + poly(TwoVeg, 2) + poly(Half, 2) + Viewshed_sc +      poly(DeadVegManual, 2)",10,72.55,9.33,52.55,70
