Model,Formula,K,AIC,DeltaAIC,Deviance,df
summermod.1.sm,"Outcome ~ Object_Type + poly(TwoVeg, 2) + poly(Half, 2)",7,53.77908760968442,0,39.7790876096844,73
summermod.2.sm,"Outcome ~ Object_Type + poly(TwoVeg, 2) + poly(Half, 2) + NonVeg",8,55.29064361999241,1.5115560103079915,39.2906436199924,72
summermod.3.sm,"Outcome ~ Object_Type + poly(TwoVeg, 2) + poly(Half, 2) + Viewshed_sc",8,55.77391491613105,1.9948273064466306,39.773914916131034,72
summermod.4.sm,"Outcome ~ Object_Type + poly(TwoVeg, 2) + poly(Half, 2) + poly(DeadVegManual,      2)",9,56.17260309011207,2.393515480427652,38.172603090112084,71
summermod.1.is,"Outcome ~ Object_Type + BS + poly(SR, 2)",6,61.88692432633624,8.107836716651825,49.886924326336214,74
summermod.2.is,"Outcome ~ Object_Type + BS + poly(SR, 2) + WO",7,63.07040715382792,9.291319544143505,49.07040715382792,73
summermod.3.is,"Outcome ~ Object_Type + BS + poly(SR, 2) + SL",7,63.244770620975935,9.465683011291517,49.24477062097597,73
summermod.4.is,"Outcome ~ Object_Type + BS + poly(SR, 2) + IP",7,63.67024651519844,9.891158905514025,49.67024651519844,73
summermod.5.is,"Outcome ~ Object_Type + BS + poly(SR, 2) + Viewshed_sc",7,63.870738834396604,10.091651224712187,49.87073883439662,73
summermod.1.fg,Outcome ~ Object_Type + Pioneer_Stabilizers + Pioneer_Builders,5,64.28183986362396,10.50275225393954,54.28183986362396,75
summermod.2.fg,Outcome ~ Object_Type + Pioneer_Stabilizers,4,64.41726274976469,10.638175140080271,56.41726274976471,76
summermod.3.fg,Outcome ~ Object_Type + Pioneer_Stabilizers + Pioneer_Builders +      NonVeg,6,64.74196403632197,10.962876426637557,52.74196403632197,74
summermod.4.fg,Outcome ~ Object_Type + Pioneer_Stabilizers + Pioneer_Builders +      Secondary_Stabilizers,6,65.71822018220232,11.939132572517899,53.71822018220234,74
summermod.6.is,Outcome ~ Object_Type + BS + Viewshed_sc,5,66.10490142460252,12.3258138149181,56.10490142460253,75
summermod.5.fg,Outcome ~ Object_Type + Pioneer_Stabilizers + Pioneer_Builders +      Viewshed_sc,6,66.26929565424112,12.490208044556702,54.26929565424113,74
summermod.6.fg,Outcome ~ Object_Type + Pioneer_Builders,4,68.18704244344278,14.40795483375836,60.18704244344273,76
fallmod.1.is,"Outcome ~ Object_Type + IP + poly(BS, 2) + SR + Viewshed_sc",8,63.21889043760397,0,47.21889043760395,72
fallmod.2.is,"Outcome ~ Object_Type + IP + poly(BS, 2) + SR",7,63.45624004334828,0.2373496057443134,49.45624004334829,73
fallmod.1.fg,"Outcome ~ Object_Type + poly(Pioneer_Stabilizers, 2) + Pioneer_Builders +      Viewshed_sc",7,64.06272647838973,0.8438360407857672,50.06272647838971,73
fallmod.3.is,"Outcome ~ Object_Type + IP + poly(BS, 2) + Viewshed_sc",7,64.98025710677318,1.7613666691692131,50.98025710677315,73
fallmod.4.is,"Outcome ~ Object_Type + IP + poly(BS, 2) + SR + Viewshed_sc +      WO",9,65.02099944877622,1.8021090111722557,47.02099944877622,71
fallmod.5.is,"Outcome ~ Object_Type + IP + poly(BS, 2) + SR + Viewshed_sc +      SL",9,65.20951768023859,1.9906272426346234,47.2095176802386,71
fallmod.2.fg,"Outcome ~ Object_Type + poly(Pioneer_Stabilizers, 2) + Pioneer_Builders +      Viewshed_sc + NonVeg",8,65.65494081879392,2.4360503811899505,49.654940818793925,72
fallmod.3.fg,"Outcome ~ Object_Type + poly(Pioneer_Stabilizers, 2) + Pioneer_Builders",6,65.72847547474655,2.5095850371425783,53.728475474746546,74
fallmod.4.fg,"Outcome ~ Object_Type + poly(Pioneer_Stabilizers, 2) + Pioneer_Builders +      Viewshed_sc + poly(Secondary_Stabilizers, 2)",9,67.39774710404345,4.178856666439479,49.39774710404345,71
fallmod.6.is,"Outcome ~ Object_Type + poly(BS, 2) + SR + Viewshed_sc",7,68.80794361219586,5.589053174591889,54.807943612195835,73
fallmod.1.sm,"Outcome ~ Object_Type + poly(TwoVeg, 2) + poly(Half, 2) + Viewshed_sc",8,70.33371977883866,7.114829341234689,54.33371977883868,72
fallmod.2.sm,"Outcome ~ Object_Type + poly(TwoVeg, 2) + Viewshed_sc",6,70.53834955458294,7.319459116978969,58.53834955458295,74
fallmod.3.sm,"Outcome ~ Object_Type + poly(TwoVeg, 2) + poly(Half, 2)",7,70.7559476062674,7.537057168663431,56.75594760626742,73
fallmod.4.sm,"Outcome ~ Object_Type + poly(TwoVeg, 2) + poly(Half, 2) + Viewshed_sc +      NonVeg",9,71.8798611298892,8.66097069228524,53.879861129889235,71
fallmod.5.sm,"Outcome ~ Object_Type + poly(TwoVeg, 2) + poly(Half, 2) + Viewshed_sc +      poly(DeadVegManual, 2)",10,72.54510630554775,9.32621586794378,52.54510630554773,70
